Security Id,pdf1,pdf2,pdf3,pdf4
AMARNATH,,,,
HAVISHA,,,,
SRIKPRIND,,,,
SLSTLQ,,,,
SRINACHA,,,,
SRMCL,,,,
SRMENERGY,,,,
SRUSTEELS,,,,
SSPDL,,,,
SSPNFIN,,,,
STDBAT,,,,
STANCAP,,,,
SIL,,,,
STDSHOE,,,,
STDSFAC,,,,
STANPACK,,,,
STANROS,,,,
STARCEMENT,,,,
STARDELTA,,,,
STARHEALTH,,,,
STARHFL,,,,
STARPAPER,,,,
STARCOM,,,,
STARLENT,,,,
STARLIT,,,,
STARLITE,,,,
STARLOG,,,,
STARTECK,,,,
SBIN,,,,
STCINDIA,,,,
SAIL,,,,
STEELXIND,,,,
STLSTRINF,,,,
SSWL,,,,
STEELCAS,,,,
STML,,,,
STEL,,,,
STELLANT,,,,
STELLAR,,,,
STEP2COR,,,,
STEPHANOTIS,,,,
SWSOLAR,,,,
STRGRENWO,,,,
STRLGUA,,,,
STERPOW,,,,
STERTOOLS,,,,
STLTECH,,,,
SGL,,,,
STOVEKRAFT,,,,
STOVACQ,,,,
STRATMONT,,,,
STAR,,,,
STURDY,,,,
STYLAMIND,,,,
STYRENIX,,,,
SUBEX,,,,
SUBSM,,,,
SUBROS,,,,
SUDAI,,,,
SUDARSCHEM,,,,
SUDARSHAN,,,,
SUDIN,,,,
SUDTIND-B,,,,
SUERYAAKNI,,,,
SUGALDAM,,,,
SUJALA,,,,
SUKHJITS,,,,
SULA,,,,
SULABEN,,,,
SUMEDHA,,,,
SUMEETINDS,,,,
SUMERUIND,,,,
SUMICHEM,,,,
SUMMITSEC,,,,
SUMUKA,,,,
SPARC,,,,
SUNPHARMA,,,,
SUNRETAIL,,,,
SUNTV,,,,
SCTL,,,,
SUNCITYSY,,,,
SUNDRMBRAK,,,,
SUNDARMFIN,,,,
SUNDARAM,,,,
SUNDRMFAST,,,,
SUNFLAG,,,,
SUNGOLD,,,,
SMEL,,,,
SUNILAGR,,,,
SUNLOC,,,,
SUNILTX,,,,
SUNITATOOL,,,,
SUNRAJDI,,,,
SEML,,,,
SUNRINV,,,,
SUNSHIEL,,,,
SCL,,,,
SUNTECK,,,,
SUPERBAK,,,,
SUCROSA,,,,
SKL,,,,
SUPER,,,,
SUPERSPIN,,,,
SUPTANERY,,,,
SUPERHOUSE,,,,
SUPERIOR,,,,
SIEL,,,,
SUPERSHAKT,,,,
SUPERTEX,,,,
SUPRAPFSL,,,,
SUPRATRE,,,,
SUPRAJIT,,,,
SUPREME,,,,
SUPREMEIND,,,,
SUPREMEINF,,,,
SPLPETRO,,,,
SUPRIYA,,,,
SURJIND,,,,
SURAJLTD,,,,
SURAJ,,,,
SURANASOL,,,,
SURANAT&P,,,,
SURATRAML,,,,
SBGLP,,,,
SURBHIN,,,,
SURYAINDIA,,,,
SURYAROSNI,,,,
SURYAAMBA,,,,
SURYALAXMI,,,,
SURYALA,,,,
SURYVANSP,,,,
SURFI,,,,
SURYODAY,,,,
SUTLEJTEX,,,,
SUUMAYA,,,,
SUVEN,,,,
SUVENPHAR,,,,
SICL,,,,
SUVIDHAA,,,,
SGFRL,,,,
SUYOG,,,,
SUZLON,,,,
SVAINDIA,,,,
SVAMSOF,,,,
ZSVARAJT,,,,
SNIM,,,,
SVCIND,,,,
SVPGLOB,,,,
SVS,,,,
SW1,,,,
SWADEIN,,,,
SWADPOL,,,,
SWAGTAM,,,,
SWANENERGY,,,,
SWARAJENG,,,,
SWRNASE,,,,
SWARNSAR,,,,
SVARTCORP,,,,
SWASTIVI,,,,
ZSWASTSA,,,,
SWASTIKA,,,,
SWATIPRO,,,,
SWELECTES,,,,
SWISSMLTRY,,,,
SWITCHTE,,,,
SWOEF,,,,
SWORDEDGE,,,,
SYBLY,,,,
SYLPH,,,,
SYMBIOX,,,,
SYMPHONY,,,,
SYNCOMF,,,,
SGIL,,,,
SYNGENE,,,,
SYNTHFO,,,,
SYRMA,,,,
SYSCHEM,,,,
SYSTMTXC,,,,
SYTIXSE,,,,
TIGLOB,,,,
TDPOWERSYS,,,,
TTL,,,,
TSPIRITUAL,,,,
TAALENT,,,,
TAAZAINT,,,,
TAHMARENT,,,,
TAIIND,,,,
TAINWALCHM,,,,
TAJGVK,,,,
TAKE,,,,
TALBROAUTO,,,,
TALBROSENG,,,,
TAMBOLIIN,,,,
TNPL,,,,
TMB,,,,
TNPETRO,,,,
TNSTLTU,,,,
TNTELE,,,,
TANAA,,,,
TANFACIND,,,,
TANLA,,,,
TCLCONS,,,,
TANVI,,,,
TAPARIA,,,,
TARAI,,,,
TARAPUR,,,,
TARC,,,,
TARINI,,,,
TARMAT,,,,
TARSONS,,,,
TASHIND,,,,
TASTYBIT,,,,
TDSL,,,,
TATACHEM,,,,
TATACOFFEE,,,,
TATACOMM,,,,
TCS,,,,
TATACONSUM,,,,
TATAELXSI,,,,
TATAINVEST,,,,
TATAMETALI,,,,
TATAMTRDVR,,,,
TATAMOTORS,,,,
TATAPOWER,,,,
TATASTLLP,,,,
TATASTEEL,,,,
TTML,,,,
TATIAGLOB,,,,
TATVA,,,,
TAVERNIER,,,,
TRL,,,,
TATAYODOGA,,,,
TCC,,,,
TCFCFINQ,,,,
TCIEXP,,,,
TCIFINANCE,,,,
TCIIND,,,,
TCMLMTD,,,,
TCNSBRANDS,,,,
TCPLPACK,,,,
TEAMLEASE,,,,
TPHQ,,,,
TECHM,,,,
TECHIN,,,,
TECHKGREEN,,,,
TECHNOE,,,,
TIIL,,,,
TECHCON,,,,
TECHNOPACK,,,,
TECHNVISN,,,,
TRELCHE-B,,,,
TEEAI,,,,
TEGA,,,,
TEJASNET,,,,
TEJASSVI,,,,
TEJNAKSH,,,,
TELECANOR,,,,
TELESYS,,,,
TERASOFT,,,,
TERAI,,,,
TERRAFORM,,,,
TERRAREAL,,,,
TEXELIN,,,,
TEXINFRA,,,,
TEXRAIL,,,,
TEXMOPIPES,,,,
TGBHOTELS,,,,
TGVSL,,,,
THACKER,,,,
THAKDEV,,,,
THAKKERS,,,,
THAKRAL,,,,
THAMBBI,,,,
THANGAMAYL,,,,
ANUP,,,,
THEBYKE,,,,
HITECHGEAR,,,,
IWP,,,,
THEINVEST,,,,
NIACL,,,,
PHOENIXLTD,,,,
PHOSPHATE,,,,
RAMCOCEM,,,,
YSL,,,,
THEMISMED,,,,
THERMAX,,,,
THINKINK,,,,
TPROJECT,,,,
THIRDFIN,,,,
TIRUMALCHM,,,,
THOMASCOOK,,,,
THOMASCOTT,,,,
THYROCARE,,,,
TIAANC,,,,
TIDEWATER,,,,
TIERRA,,,,
TIGERLOGS,,,,
TIJARIA,,,,
TIL,,,,
TILAK,,,,
TI,,,,
TIMETECHNO,,,,
TIMESGREEN,,,,
TIMESGTY,,,,
TIMEX,,,,
TIMKEN,,,,
TINEAGRO,,,,
TINNARUBR,,,,
TINNATFL,,,,
TINPLATE,,,,
TIPSFILMS,,,,
TIPSINDLTD,,,,
TIRTPLS,,,,
TFLL,,,,
TIRUFOAM,,,,
TIRSARJ,,,,
TIRUSTA,,,,
TTIL,,,,
TITAANIUM,,,,
TITAGARH,,,,
TITANBIO,,,,
TITAN,,,,
TITANIN,,,,
TITANSEC,,,,
TVOLCON,,,,
TMTIND-B1,,,,
TOKYOFIN,,,,
TOKYOPLAST,,,,
TORNTPHARM,,,,
TORNTPOWER,,,,
TFCILTD,,,,
TOYAMSL,,,,
TPLPLAST,,,,
TRACXN,,,,
TRADEWELL,,,,
TIHIL,,,,
TRANSFRE,,,,
TRANSCHEM,,,,
TRANSCOR,,,,
TRIL,,,,
TRABI,,,,
TRANSFD,,,,
TREL,,,,
TRANOCE,,,,
TRANSPEK,,,,
TCI,,,,
TRANSVOY,,,,
TFL,,,,
TREEHOUSE,,,,
TREJHARA,,,,
TRENT,,,,
TRESCON,,,,
TRF,,,,
TBZ,,,,
TRICOMFRU,,,,
TLL,,,,
TRIDENT,,,,
TTFL,,,,
TRIGYN,,,,
TRILIANCE,,,,
TRIMURTHI,,,,
TRINITYLEA,,,,
TRIOMERC,,,,
TRIPR,,,,
TRISHAKT,,,,
TRITON,,,,
TRITONV,,,,
TRIVENI,,,,
TRIVENIENT,,,,
TRIVENIGQ,,,,
TRITURBINE,,,,
TRU,,,,
TTIENT,,,,
TTKHEALTH,,,,
TTKPRESTIG,,,,
TTLEL,,,,
TIINDIA,,,,
TULASEEBIOE,,,,
TULIVE,,,,
TULSYAN,,,,
TUNITEX,,,,
TUTIALKA,,,,
TVTODAY,,,,
TVVISION,,,,
TV18BRDCST,,,,
TVSELECT,,,,
TVSHLTD,,,,
TVSMOTOR,,,,
TVSSRICHAK,,,,
TVSSCS,,,,
21STCENMGM,,,,
TWIROST,,,,
TWINSTAR,,,,
TYCHE,,,,
TFSL,,,,
TYROON,,,,
UHZAVERI,,,,
UYFINCORP,,,,
UPHOT,,,,
UCAL,,,,
UCOBANK,,,,
UDAICEMENT,,,,
UDAYJEW,,,,
USK,,,,
UFLEX,,,,
UFO,,,,
UGARSUGAR,,,,
UGROCAP,,,,
UJJIVAN,,,,
UJJIVANSFB,,,,
ULTRACAB,,,,
ULTRAMAR,,,,
ULTRACEMCO,,,,
UMAEXPORTS,,,,
UMANGDAIR,,,,
UMIYA,,,,
UNIABEXAL,,,,
UNICHEMLAB,,,,
UNICK,,,,
UCIL,,,,
UNIJOLL,,,,
UNIMOVR,,,,
UNIONBANK,,,,
UNQTYMI,,,,
UNIPARTS,,,,
UNIPHOS,,,,
UNIQUEO,,,,
UNIROYAL,,,,
UNRYLMA,,,,
UNISHIRE,,,,
UNISON,,,,
UNISTRMU,,,,
UNITINT,,,,
UNITECH,,,,
UBL,,,,
UNITDCR,,,,
UNIDT,,,,
UNITEDINT,,,,
UNTTEMI,,,,
UNITDSPR,,,,
UNITEDTE,,,,
UVDRHOR,,,,
UNIVAFOODS,,,,
UNIVARTS,,,,
UNIAUTO,,,,
UNIVCABLES,,,,
UNIOFFICE,,,,
UNIVSTAR,,,,
UNIVPHOTO,,,,
UNIWORTH,,,,
UNIWSEC,,,,
UNJHAFOR,,,,
UNOMINDA,,,,
UDS,,,,
UPL,,,,
UPSURGE,,,,
URSUGAR,,,,
URAVI,,,,
URJAGLOBA,,,,
USGTECH,,,,
UMESLTD,,,,
USHAMART,,,,
USHAKIRA,,,,
USHDI,,,,
UTIAMC,,,,
UTINIFTETF,,,,
UTIBANKETF,,,,
NIFMID150,,,,
UTINEXT50,,,,
UTISENSETF,,,,
UTISXN50,,,,
UTIQUE,,,,
UTKARSHBNK,,,,
UTLINDS,,,,
UTTAMSUGAR,,,,
VBIND,,,,
VRFILMS,,,,
VRWODAR,,,,
VGUARD,,,,
VMART,,,,
VBDESAI,,,,
VIPIND,,,,
VSTTILLERS,,,,
V2RETAIL,,,,
WABAG,,,,
VAARAD,,,,
VADILENT,,,,
VADILALIND,,,,
VAGHANI,,,,
VAIBHAVGBL,,,,
VAKRANGEE,,,,
VALIANT,,,,
VALIANTLAB,,,,
VALIANTORG,,,,
VALLABHSQ,,,,
VALLEY,,,,
VALSONQ,,,,
VAMA,,,,
VAMSHIRU,,,,
VANDANA,,,,
VANICOM,,,,
VANTABIO,,,,
VKAL,,,,
VAPIENTER,,,,
VARDHANCFL,,,,
VARDHMAN,,,,
VHL,,,,
VARDMNPOLY,,,,
VSSL,,,,
VTL,,,,
VARIMAN,,,,
VARROC,,,,
VBL,,,,
VARUNME,,,,
VASINFRA,,,,
VASCONEQ,,,,
VASUDHAGAM,,,,
VRL,,,,
VASWANI,,,,
VAXHS,,,,
VEL,,,,
VBCFERROQ,,,,
VCU,,,,
VEDANTASSET,,,,
MANYAVAR,,,,
VEDL,,,,
VEDAVAAG,,,,
VEEFIN,,,,
VJLAXMIE,,,,
VEERENRGY,,,,
VGIL,,,,
VSL,,,,
VEERHEALTH,,,,
VEERKRUPA,,,,
VELHO,,,,
VELJAN,,,,
VELOXIND,,,,
VENKYS,,,,
VENLONENT,,,,
SHYAM,,,,
VENTURA,,,,
VENUSPIPES,,,,
VENUSREM,,,,
VERANDA,,,,
VERITAS,,,,
VERTEX,,,,
VESUVIUS,,,,
VETO,,,,
VIAANINDUS,,,,
VGCL,,,,
VICTMILL,,,,
VIDHIING,,,,
VIDLI,,,,
VIJSOLX,,,,
VIJAYTX,,,,
VIJAYA,,,,
VFL,,,,
VIKALPS,,,,
VIKASECO,,,,
VIKASLIFE,,,,
VIKASPROP,,,,
VIKASWSP,,,,
VIKRAMTH,,,,
VIKSHEN,,,,
VIMTALABS,,,,
VINATIORGA,,,,
VINAYAKPOL,,,,
VINDHYATEL,,,,
VINEETLAB,,,,
VINNY,,,,
VINCOFE,,,,
VINTAGES,,,,
VINTRON,,,,
VINYLINDIA,,,,
VINYOFL,,,,
VIPCLOTHNG,,,,
VIPPYSP,,,,
VIPUL,,,,
VIPULORG,,,,
VIRATCRA,,,,
VIRAT,,,,
VIRGOGLOB,,,,
VIRINCHI,,,,
VIRTUALG,,,,
VIRTUALS,,,,
VOEPL,,,,
VIRYA,,,,
VISASTEEL,,,,
VISAGAR,,,,
VIVIDHA,,,,
VISAKAIND,,,,
VISCO,,,,
VISESHINFO,,,,
VISHALBL,,,,
VISHAL,,,,
VISHNU,,,,
VPRPL,,,,
VISVEN,,,,
VISHWARAJ,,,,
VISIONCINE,,,,
VISIONCO,,,,
VISTAPH,,,,
VISTARAMAR,,,,
VITESSE,,,,
VIVAA,,,,
VIVANTA,,,,
VIVANZA,,,,
VIVIDIND,,,,
VIVIDM,,,,
VIVOBIOT,,,,
VJTFEDU,,,,
VKJINFRA,,,,
VLEGOV,,,,
VLSFINANCE,,,,
VMS,,,,
IDEA,,,,
VOITHPAPR,,,,
VOLLF,,,,
VOLTAMP,,,,
VOLTAS,,,,
VRLLOG,,,,
VPL,,,,
VSDCONF,,,,
VSFPROJ,,,,
VSTIND,,,,
VTMLTD,,,,
VUENOW,,,,
VXLINSTR,,,,
WHBRADY,,,,
WSIND,,,,
WAA,,,,
WAAREERTL,,,,
WAAREE,,,,
WAGEND,,,,
WALCHPF,,,,
WALCHANNAG,,,,
WALLFORT,,,,
WANBURY,,,,
WARDWIZFBL,,,,
WARDINMOBI,,,,
WARRENTEA,,,,
WATERBASE,,,,
WEWIN,,,,
WEBSL,,,,
WEBELSOLAR,,,,
WEIZMANIND,,,,
ZWELCAST,,,,
WELCURE,,,,
WELLNESS,,,,
WELCORP,,,,
WELENT,,,,
WELSPUNIND,,,,
WELINV,,,,
WELSPLSOL,,,,
WELTI,,,,
WENDT,,,,
WEPSOLN,,,,
WSTCSTPAPR,,,,
WESTLEIRES,,,,
WMINIMT,,,,
WESTLIFE,,,,
WHEELS,,,,
WHIRLPOOL,,,,
WHITHAL,,,,
WHITEORG,,,,
WORL,,,,
WILLIMFI,,,,
WILLAMAGOR,,,,
WIMPLAST,,,,
WINDLAS,,,,
WINDMACHIN,,,,
WINPRO,,,,
WINROC,,,,
WINSOMBR,,,,
WINSOMTX,,,,
WINSOME,,,,
WIPRO,,,,
WIREFABR,,,,
WOCKPHARMA,,,,
WOMENNET,,,,
WEL,,,,
WONDERLA,,,,
WOODSVILA,,,,
WWALUM,,,,
WORTH,,,,
WPIL,,,,
WSFX,,,,
XCHANGING,,,,
XELPMOC,,,,
XPROINDIA,,,,
XTGLOBAL,,,,
YAANENT,,,,
YAARI,,,,
YAMNINV,,,,
YARNSYN,,,,
YASHCHEM,,,,
YASHINNO,,,,
YASHMGM,,,,
YASTF,,,,
YASHO,,,,
YASHRAJC,,,,
YATHARTH,,,,
YATRA,,,,
YESBANK,,,,
YOGI,,,,
YOGISUNG,,,,
YORKEXP,,,,
YUG,,,,
YUKEN,,,,
YURANUS,,,,
YUVRAAJHPL,,,,
ZFSTEERING,,,,
ZAGGLE,,,,
ZEAL,,,,
ZEEL,,,,
ZEELEARN,,,,
ZEEMEDIA,,,,
ZENTEC,,,,
ZENITHEXPO,,,,
ZENIFIB,,,,
ZENITHHE,,,,
ZENITHSTL,,,,
ZENLABS,,,,
ZENOTECH,,,,
ZENSARTECH,,,,
ZFCVINDIA,,,,
ZIMLAB,,,,
ZINEMA,,,,
ZODIACLOTH,,,,
ZODIAC,,,,
ZODIACVEN,,,,
ZODJRDMKJ,,,,
ZOMATO,,,,
ZUARI,,,,
ZUARIIND,,,,
ZYDUSLIFE,,,,
ZYDUSWELL,,,,
